"brefid","name","year_start","year_end","pa","ip"
"iburgha01","ham iburg",1902,1902,,236
"prentge01","george prentiss",1902,1902,,47
"beanjo01","joe bean",1902,1902,197,
"mathiji01","jimmy mathison",1902,1902,113,
"willipo01","pop williams",1902,1903,,369
"hendrja01","jack hendricks",1902,1903,172,
"wrighge02","gene wright",1902,1903,,310
"gochnjo01","john gochnaur",1902,1903,1026,
"brashro01","roy brashear",1902,1903,521,
"pearsal01","alex pearson",1902,1903,,112
"hearnhu01","hughie hearne",1902,1903,321,
"morrija01","jack morrissey",1902,1903,151,
"curricl01","clarence currie",1902,1903,,371
"kisinru01","rube kisinger",1902,1903,,161
"hackeji01","jim hackett",1902,1903,374,30
"mclauwa01","warren mclaughlin",1902,1903,,49
"thielhe01","henry thielman",1902,1903,,246
"wilsohi01","howard wilson",1902,1904,,363
"barclge01","george barclay",1902,1905,1645,
"gleasha01","harry gleason",1902,1905,1018,
"drillle01","lew drill",1902,1905,1057,
"smootho01","homer smoot",1902,1906,2894,
"wickebo01","bob wicker",1902,1906,170,804
"arndtha01","harry arndt",1902,1906,1063,
"o'neija01","jack oneill",1902,1906,1049,
"eganwi01","wish egan",1902,1906,,279
"kaneha01","harry kane",1902,1906,,51
"congabu01","bunk congalton",1902,1907,1276,
"courter01","ernie courtney",1902,1908,2185,
"coaklan01","andy coakley",1902,1908,,1058
"lundgca01","carl lundgren",1902,1908,,1317
"rittele01","lew ritter",1902,1908,1584,
"thoneja01","jack thoney",1902,1909,949,
"sebriji01","jimmy sebring",1902,1909,1536,
"dornegu01","gus dorner",1902,1909,,909
"vickeru01","rube vickers",1902,1909,,443
"rhoadbo01","bob rhoads",1902,1909,,1691
"brownge01","george browne",1902,1910,4680,
"jossad01","addie joss",1902,1910,,2325
"bemisha01","harry bemis",1902,1910,2415,
"jonesto01","tom jones",1902,1910,4306,
"hulswru01","rudy hulswitt",1902,1910,2425,
"doughpa01","patsy dougherty",1902,1911,5130,
"ewingbo01","bob ewing",1902,1911,,2296
"phelped01","ed phelps",1902,1912,2079,
"hessot01","otto hess",1902,1914,186,1182
"schlala01","larry schlafly",1902,1914,800,
"smithch02","charlie smith",1902,1914,,1347
"murraji01","jim murray",1902,1914,282,
"tinkejo01","joe tinker",1902,1915,7155,
"wagnehe01","heinie wagner",1902,1915,3768,
"schaege01","germany schaefer",1902,1915,4295,
"mullige01","george mullin",1902,1915,,3683
"dooinre01","red dooin",1902,1915,4268,
"eversjo01","johnny evers",1902,1917,7225,
"mccrewa01","judge mccredie",1903,1903,245,
"schmihe01","henry schmidt",1903,1903,,301
"demonle01","lee demontreville",1903,1903,83,
"aubreha01","harry aubrey",1903,1903,357,
"houseed01","ed householder",1903,1903,48,
"winhala01","lave winham",1903,1903,,36
"sandewa01","war sanders",1903,1903,,40
"martijo01","joe martin",1903,1903,317,
"thatcgr01","grant thatcher",1903,1903,,28
"glendma01","martin glendon",1903,1903,,27
"clarkpe01","harry clark",1903,1903,68,
"swandpi01","pinky swander",1903,1903,64,
"mcfetja01","jack mcfetridge",1903,1903,,103
"fairbji01","jim fairbank",1903,1903,,24
"dearmch01","charlie dearmond",1903,1903,44,
"washbli01","libe washburn",1903,1903,,35
"deerijo01","john deering",1903,1903,,120
"burnsja01","jack burns",1903,1903,43,
"bowcobe01","benny bowcock",1903,1903,55,
"veilbu01","bucky veil",1903,1903,,70
"jordadu01","dutch jordan",1903,1904,578,
"robinra01","rabbit robinson",1903,1904,784,
"stovaje01","jesse stovall",1903,1904,,203
"bevilmo01","monte beville",1903,1904,504,
"moranch01","charles moran",1903,1905,1099,
"jonesos01","oscar jones",1903,1905,,875
"babbch01","charlie babb",1903,1905,1376,
"dunleja01","jack dunleavy",1903,1905,911,
"hillhu01","hunter hill",1903,1905,1356,
"gibsono01","norwood gibson",1903,1905,,590
"abbotfr01","fred abbott",1903,1905,571,
"williot01","otto williams",1903,1906,599,
"thompgu01","gus thompson",1903,1906,,146
"wolfeba01","barney wolfe",1903,1906,,510
"raubto01","tommy raub",1903,1906,175,
"mcfarch02","chappie mcfarland",1903,1906,,829
"henlewe01","weldon henley",1903,1907,,720
"weimeja01","jake weimer",1903,1908,,1468
"weavear01","art weaver",1903,1908,237,
"brainda01","dave brain",1903,1908,2731,
"moranch02","charlie moran",1903,1908,63,24
"rothfr01","frank roth",1903,1909,820,
"osteech01","champ osteen",1903,1909,323,
"stanljo02","joe stanley",1903,1909,770,
"slattja01","jack slattery",1903,1909,289,
"burchfr01","fred burchell",1903,1909,,275
"killied01","ed killian",1903,1910,,1596
"hoffmda01","danny hoffman",1903,1911,3335,
"tannele01","lee tannehill",1903,1911,4182,
"gessldo01","doc gessler",1903,1911,3477,
"peltyba01","barney pelty",1903,1912,,1906
"stahlja01","jake stahl",1903,1912,3850,
"titusjo01","john titus",1903,1913,5843,
"wilheka01","kaiser wilhelm",1903,1914,,1422
"brownmo01","mordecai brown",1903,1916,,3169
"bendech01","charles bender",1903,1917,,3013
"falkecy01","cy falkenberg",1903,1917,,2272
"byersbi01","bill byers",1904,1904,63,
"mccheha01","harry mcchesney",1904,1904,92,
"mcginji01","jim mcginley",1904,1904,,27
"jaegech01","charlie jaeger",1904,1904,,49
"gilbeja01","jack gilbert",1904,1904,102,
"schwabi02","bill schwartz",1904,1904,88,
"hillhu02","hugh hill",1904,1904,97,
"mccormi01","mike mccormack",1904,1904,400,
"mcniced01","ed mcnichol",1904,1904,,122
"hynespa01","pat hynes",1904,1904,264,
"smithbu01","bull smith",1904,1904,44,
"cassaha01","harry cassady",1904,1904,50,
"applefr01","fred applegate",1904,1904,,21
"diehler01","ernie diehl",1904,1904,46,
"brackjo01","john brackenridge",1904,1904,,34
"fisheto01","tom fisher",1904,1904,,214
"murchsi01","simmy murch",1904,1904,53,
"mcphejo01","john mcpherson",1904,1904,,128
"herrile01","lefty herring",1904,1904,57,
"donahsh01","she donahue",1904,1904,224,
"brucelo01","lou bruce",1904,1904,112,
"vanbude01","deacon van buren",1904,1904,49,
"puttmam01","ambrose puttmann",1904,1905,,135
"robitch01","chick robitaille",1904,1905,,186
"canneri01","wirt cannell",1904,1905,1014,
"cassijo02","joe cassidy",1904,1905,1242,
"walketo01","tom walker",1904,1905,,361
"vinsoru01","rube vinson",1904,1905,213,
"hallbo01","bob hall",1904,1905,404,
"lautebi01","bill lauterborn",1904,1905,290,
"huelsfr01","frank huelsman",1904,1905,910,
"caldwra01","ralph caldwell",1904,1905,,75
"elliocl01","claude elliott",1904,1905,,110
"doranto01","tom doran",1904,1905,152,
"mulliji01","jim mullen",1904,1905,406,
"o'neibi01","john oneill",1904,1906,817,
"dundogu01","gus dundon",1904,1906,933,
"batchem01","emil batch",1904,1907,1361,
"odwelfr01","fred odwell",1904,1907,1589,
"clarkwa01","walter clarkson",1904,1907,,371
"masonde01","del mason",1904,1907,,179
"butlejo01","john butler",1904,1907,139,
"jacobbe01","beany jacobson",1904,1907,,611
"lynchmi02","mike lynch",1904,1907,,655
"noonape01","pete noonan",1904,1907,517,
"nillra01","george nill",1904,1907,1098,
"shannsp01","spike shannon",1904,1908,3021,
"gladefr01","fred glade",1904,1908,,1064
"marshdo01","doc marshall",1904,1909,807,
"lumleha01","harry lumley",1904,1909,2942,
"rossmcl01","claude rossman",1904,1909,2026,
"lushjo01","johnny lush",1904,1910,635,898
"woodrsa01","sam woodruff",1904,1910,409,
"corrifr01","frank corridon",1904,1910,,1215
"schlead01","admiral schlei",1904,1910,2186,
"reisldo01","doc reisling",1904,1910,,308
"kleinre01","red kleinow",1904,1910,1859,
"scanldo01","doc scanlan",1904,1911,,1242
"pfiesja01","jack pfiester",1904,1911,,1047
"morgacy01","cy morgan",1904,1912,,1428
"streega01","gabby street",1904,1912,1688,
"o'leach01","charley oleary",1904,1913,3595,
"devliar01","art devlin",1904,1913,5250,
"needhto01","tom needham",1904,1913,1616,
"mccormo01","harry mccormick",1904,1913,1383,
"carisfr01","fred carisch",1904,1914,686,
"wiltsho01","hooks wiltse",1904,1915,,2110
"smithfr03","frank smith",1904,1915,,2270
"walshed01","ed walsh",1904,1915,,2939
"huggimi01","miller huggins",1904,1915,6810,
"camniho01","howie camnitz",1904,1915,,2075
"stovage01","george stovall",1904,1915,5626,
"mcleala01","larry mclean",1904,1915,2816,
"schulfr01","frank schulte",1904,1918,7433,
"amesre01","red ames",1904,1919,,3182
"turnete01","terry turner",1904,1919,6658,
"mageesh01","sherry magee",1904,1919,8557,
"knollpu01","punch knoll",1905,1905,280,
"vanzaik01","ike van zandt",1905,1905,339,
"harledi02","dick harley",1905,1905,,65
"cockmji01","jim cockman",1905,1905,44,
"adamsri01","rick adams",1905,1905,,62
"degroru01","rube degroff",1905,1905,62,
"dischge01","george disch",1905,1905,,47
"kahlni01","nick kahl",1905,1905,144,
"mcdousa01","sandy mcdougal",1905,1905,,44
"fordge01","gene ford",1905,1905,,35
"buchaji01","jim buchanan",1905,1905,,141
"wiggsji01","jimmy wiggs",1905,1905,,41
"sullijo02","john sullivan",1905,1905,42,
"olmstha01","hank olmsted",1905,1905,,25
"mcgovar01","art mcgovern",1905,1905,50,
"malaych01","charlie malay",1905,1905,390,
"vowinri01","rip vowinkel",1905,1905,,45
"clancbi01","bill clancy",1905,1905,240,
"hugheed01","ed hughes",1905,1905,,33
"bartoha01","harry barton",1905,1905,66,
"owensre01","red owens",1905,1905,179,
"hilleho01","homer hillebrand",1905,1906,123,53
"koehlbe01","ben koehler",1905,1906,814,
"hardyha01","harry hardy",1905,1906,,44
"rockeik01","ike rockenfield",1905,1906,505,
"siegljo01","johnny siegle",1905,1906,148,
"lindsch01","chris lindsay",1905,1906,940,
"leroylo01","louis leroy",1905,1906,,68
"godwijo01","john godwin",1905,1906,263,
"himesja01","jack himes",1905,1906,212,
"barryed01","ed barry",1905,1906,,61
"grimsmy01","myron grimshaw",1905,1907,981,
"stricel01","elmer stricklett",1905,1907,,758
"armbrch01","charlie armbruster",1905,1907,420,
"harrijo02","joe harris",1905,1907,,317
"thielja01","jake thielman",1905,1908,,470
"hoelsar01","art hoelskoetter",1905,1908,1025,
"hoggbi01","bill hogg",1905,1908,,729
"doschja01","jack doscher",1905,1908,,115
"lewisph01","phil lewis",1905,1908,1945,
"barbeja01","william barbeau",1905,1909,803,
"starrch01","charlie starr",1905,1909,448,
"blankcl01","cliff blankenship",1905,1909,231,
"howarde01","del howard",1905,1909,2040,
"ganlebo01","bob ganley",1905,1909,2484,
"ablesha01","harry ables",1905,1909,,59
"chechch01","charlie chech",1905,1909,,605
"unglabo01","bob unglaub",1905,1910,2287,
"sharpbu01","bud sharpe",1905,1910,670,
"hahned01","ed hahn",1905,1910,2418,
"dygerji01","jimmy dygert",1905,1910,,984
"stonege01","george stone",1905,1910,3675,
"westhi01","hi west",1905,1911,,97
"pfeffbi01","big jeff pfeffer",1905,1911,,685
"clarkjo02","josh clarke",1905,1911,939,
"youngir01","irv young",1905,1911,,1383
"mcintha01","harry mcintire",1905,1912,,1648
"brownbu01","buster brown",1905,1912,,1430
"knighjo02","john knight",1905,1913,3002,
"overaor01","orval overall",1905,1913,,1534
"lordbr01","bris lord",1905,1913,3088,
"clymeot01","otis clymer",1905,1913,1472,
"laporfr01","frank laporte",1905,1915,4685,
"bridwal01","al bridwell",1905,1915,4951,
"hofmaso01","solly hofman",1905,1916,4680,
"loberha01","hans lobert",1905,1917,5217,
"gibsoge01","george gibson",1905,1917,4200,
"reulbed01","ed reulbach",1905,1917,,2629
"doolami01","mickey doolin",1905,1918,6611,
"hinchbi01","bill hinchman",1905,1918,3481,
"hummejo01","john hummel",1905,1918,4385,
"spenctu01","tubby spencer",1905,1918,1457,
"chaseha01","hal chase",1905,1919,7949,
"leifile01","lefty leifield",1905,1919,,1827
"clarkni01","jay clarke",1905,1919,1717,
"mcbrige01","george mcbride",1905,1920,6240,
"cobbty01","ty cobb",1905,1928,13103,
"camerja01","jack cameron",1906,1906,63,
"bradyki01","king brady",1906,1906,,23
"dealsn01","snake deal",1906,1906,246,
"nordylo01","lou nordyke",1906,1906,64,
"mccarjo02","joe mccarthy",1906,1906,39,
"caffybe01","ben caffyn",1906,1906,118,
"judefr01","frank jude",1906,1906,336,
"druhoca01","carl druhot",1906,1906,,155
"strobal01","allie strobel",1906,1906,360,
"armbrha01","harry armbruster",1906,1906,330,
"grahach01","charlie graham",1906,1906,111,
"peterbo01","bob peterson",1906,1906,131,
"goodge01","gene good",1906,1906,135,
"donovje01","jerry donovan",1906,1906,179,
"marshjo01","joe marshall",1906,1906,102,
"morgare01","red morgan",1906,1906,340,
"meierdu01","dutch meier",1906,1906,296,
"sentepa01","paul sentell",1906,1906,223,
"goodwcl01","clyde goodwin",1906,1906,,22
"hemphfr01","frank hemphill",1906,1906,52,
"eellsha01","harry eells",1906,1906,,86
"whitije01","jesse whiting",1906,1906,,24
"mcclojo01","john mccloskey",1906,1906,,41
"broutar01","art brouthers",1906,1906,160,
"crawffo01","forrest crawford",1906,1906,159,
"cunnimi01","mike cunningham",1906,1906,,28
"smithed03","ed smith",1906,1906,,154
"towneba01","babe towne",1906,1906,43,
"essicbi01","bill essick",1906,1907,,60
"brownsa01","sam brown",1906,1907,490,
"eubanjo01","john eubank",1906,1907,,216
"nealoji01","joe nealon",1906,1907,1056,
"bennepu01","pug bennett",1906,1907,1035,
"rickebr01","branch rickey",1906,1907,376,
"harthu01","hub hart",1906,1907,122,
"o'harto01","tom ohara",1906,1907,251,
"wakefho01","howard wakefield",1906,1907,261,
"mcglyst01","stoney mcglynn",1906,1908,,475
"hoeyja01","jack hoey",1906,1908,534,
"sheehto01","tommy sheehan",1906,1908,1171,
"glazera01","ralph glaze",1906,1908,,339
"alperwh01","whitey alpermann",1906,1909,1759,
"fienelo01","lou fiene",1906,1909,,129
"rhodech01","charlie rhodes",1906,1909,,143
"jordati01","tim jordan",1906,1909,2095,
"nichosi01","simon nicholls",1906,1909,1270,
"lindavi01","vive lindaman",1906,1909,,903
"withero01","roy witherup",1906,1909,,162
"pastoji01","jim pastorius",1906,1909,,726
"higgiir01","irv higginbotham",1906,1909,,243
"doylesl01","slow joe doyle",1906,1910,,435
"oberlfr01","frank oberlin",1906,1910,,226
"wardjo04","joe ward",1906,1910,509,
"nilesha01","harry niles",1906,1910,2531,
"schmibo01","boss schmidt",1906,1911,1611,
"altizda01","dave altizer",1906,1911,1985,
"ferguge01","cecil ferguson",1906,1911,,697
"kargeed01","ed karger",1906,1911,,1090
"burchal01","al burch",1906,1911,2431,
"moserwa01","walter moser",1906,1911,,70
"paynefr01","fred payne",1906,1911,1018,
"livinpa01","paddy livingston",1906,1912,642,
"moronji01","jim moroney",1906,1912,,92
"thomair01","ira thomas",1906,1913,1499,
"richile01","lew richie",1906,1913,,1358
"batesjo02","johnny bates",1906,1914,4610,
"birmijo01","joe birmingham",1906,1914,2880,
"frommar01","art fromme",1906,1914,,1424
"delahfr01","frank delahanty",1906,1915,1070,
"willeed01","ed willett",1906,1915,,1771
"moriage02","george moriarty",1906,1915,4122,
"murrare01","red murray",1906,1915,4770,
"hollyed01","ed holly",1906,1915,1080,
"hartzro01","roy hartzell",1906,1916,5234,
"carribi02","bill carrigan",1906,1916,2300,
"hallch02","charley hall",1906,1916,,895
"beebefr01","fred beebe",1906,1916,,1292
"mowremi01","mike mowrey",1906,1917,4960,
"coombja01","jack coombs",1906,1918,361,1957
"oldriru01","rube oldring",1906,1918,5074,
"chadbch01","chet chadbourne",1906,1918,1555,
"sheanda01","dave shean",1906,1919,2431,
"gehrihe01","hank gehring",1907,1907,,87
"listepe01","pete lister",1907,1907,71,
"hinchha01","harry hinchman",1907,1907,58,
"bellru01","rudy baerwald",1907,1907,60,
"hopkibu01","buck hopkins",1907,1907,58,
"butleki02","kid butler",1907,1907,68,
"bartlbi01","bill bartley",1907,1907,,56
"quillle01","lee quillin",1907,1907,188,
"neuerte01","john neuer",1907,1907,,54
"smithfr04","fred smith",1907,1907,,85
"andergo01","goat anderson",1907,1907,514,
"kellyjo02","john kelly",1907,1907,218,
"perrini01","john perrine",1907,1907,166,
"grahaos01","oscar graham",1907,1907,,104
"randane01","newt randall",1907,1907,378,
"ballji01","jim ball",1907,1907,39,
"burkefr01","frank burke",1907,1907,147,
"hoffmiz01","izzy hoffman",1907,1907,92,
"hittro01","roy hitt",1907,1907,,153
"burneja01","jack barnett",1907,1907,232,
"kaybi01","bill kay",1907,1907,62,
"boultja01","jake boultes",1907,1908,,213
"shipkbi01","bill shipke",1907,1908,621,
"pruiete01","tex pruiett",1907,1908,,231
"hannija01","jack hannifin",1907,1908,466,
"sullide02","denny sullivan",1907,1908,1031,
"weldami01","mike welday",1907,1909,132,
"storkal01","alan storke",1907,1909,936,
"osborfr02","fred osborn",1907,1909,991,
"campbbi01","billy campbell",1907,1909,,390
"liebhgl01","glenn liebhardt",1907,1909,,594
"morenle01","lew moren",1907,1910,,871
"spadebo01","bob spade",1907,1910,,426
"krohru01","rube kroh",1907,1910,,188
"maddoni01","nick maddox",1907,1910,,604
"frocksa01","sam frock",1907,1910,,326
"kanejo01","john kane",1907,1910,978,
"bergehe01","heinie berger",1907,1910,,598
"brockle01","king brockett",1907,1911,,291
"bellge01","george bell",1907,1911,,1085
"smithto03","tony smith",1907,1911,635,
"raymobu01","bugs raymond",1907,1911,,839
"stephji01","jim stephens",1907,1912,1383,
"downsre01","red downs",1907,1912,848,
"keefebo01","bobby keefe",1907,1912,,360
"ballne01","neal ball",1907,1913,1806,
"sweenbi02","bill sweeney",1907,1914,4283,
"mitchmi01","mike mitchell",1907,1914,4626,
"blockbr01","bruno block",1907,1914,627,
"lordha01","harry lord",1907,1915,4155,
"krugear01","art kruger",1907,1915,1356,
"granted01","eddie grant",1907,1915,3754,
"swaciha01","harry swacina",1907,1915,1260,
"knabeot01","otto knabe",1907,1916,5251,
"moellda01","danny moeller",1907,1916,2921,
"ruckena01","nap rucker",1907,1916,,2372
"byrnebo01","bobby byrne",1907,1916,5478,
"covelha01","harry coveleski",1907,1917,,1232
"hugheto02","tom hughes",1907,1917,,812
"wolteha01","harry wolter",1907,1917,2265,
"archeji01","jimmy archer",1907,1918,2861,
"mcquige01","george mcquillan",1907,1918,,1574
"doylela01","larry doyle",1907,1920,7401,
"merklfr01","fred merkle",1907,1920,6420,
"koneted01","ed konetchy",1907,1921,8675,
"paskedo01","dode paskert",1907,1921,7012,
"milancl01","clyde milan",1907,1922,8339,
"bailebi01","bill bailey",1907,1922,,1070
"adamsba01","babe adams",1907,1926,,2988
"johnswa01","walter johnson",1907,1927,,5910
"catesel01","eli cates",1908,1908,,113
"carteni01","nick carter",1908,1908,,60
"manuemo01","moxie manuel",1908,1908,,60
"mchalji01","jim mchale",1908,1908,77,
"lattibi01","bill lattimore",1908,1908,,24
"youngha01","harley young",1908,1908,,75
"manusfr01","frank manush",1908,1908,83,
"dunnjo01","joe dunn",1908,1908,67,
"kaneji01","jim kane",1908,1908,166,
"reillto01","tom reilly",1908,1908,85,
"catteto01","tom catterson",1908,1908,79,
"o'roupa01","patsy orourke",1908,1908,187,
"bluebe01","bert blue",1908,1908,47,
"malarbi01","bill malarkey",1908,1908,,35
"ludwibi01","bill ludwig",1908,1908,211,
"fosteed01","ed foster",1908,1908,,21
"savidra01","ralph savidge",1908,1908,,21
"keelebu01","burt keeley",1908,1908,,169
"murdowi01","wilbur murdoch",1908,1908,66,
"volzja01","jake volz",1908,1908,,22
"edmonbo01","bob edmondson",1908,1908,88,
"mcilvir01","irish mcilveen",1908,1908,188,
"morriwa01","walter morris",1908,1908,78,
"flateja01","jack flater",1908,1908,,39
"patteha01","harry pattee",1908,1908,302,
"durbiki01","blaine durbin",1908,1908,35,
"holmeji01","jim holmes",1908,1908,,40
"bayledi01","dick bayless",1908,1908,81,
"gillwa01","warren gill",1908,1908,102,
"o'rouqu01","jimmy orourke",1908,1908,117,
"freemje01","jerry freeman",1908,1909,641,
"wilsope01","pete wilson",1908,1909,,132
"charlch01","raymond charles",1908,1909,929,
"barrsc01","scotty barr",1908,1909,128,
"clemewa01","wally clement",1908,1909,420,
"ryanja02","jack ryan",1908,1909,,94
"atzja01","jake atz",1908,1909,698,
"stemfr01","fred stem",1908,1909,349,
"schlibi01","victor schlitzer",1908,1909,,214
"mccarto02","tom mccarthy",1908,1909,,149
"tucketo02","tom tuckey",1908,1909,,162
"delahjo01","joe delahanty",1908,1909,1021,
"grahabi01","bill grahame",1908,1910,,347
"foxenbi01","bill foxen",1908,1910,,312
"arellfr01","frank arellanes",1908,1910,,409
"donahpa01","pat donahue",1908,1910,359,
"manniru01","rube manning",1908,1910,,493
"krausha01","harry krause",1908,1911,,515
"mcconam01","amby mcconnell",1908,1911,1709,
"steelel01","elmer steele",1908,1911,,406
"schweal01","al schweitzer",1908,1911,1031,
"crissdo01","dode criss",1908,1911,298,55
"smithsy01","syd smith",1908,1911,392,
"summeed01","ed summers",1908,1911,,981
"matteal01","al mattern",1908,1911,,837
"grahape01","peaches graham",1908,1912,1165,
"blissja01","jack bliss",1908,1912,774,
"mcmilto01","tommy mcmillan",1908,1912,1118,
"gardnea01","earle gardner",1908,1912,1041,
"burnsbi01","bill burns",1908,1912,,716
"lakejo01","joe lake",1908,1913,,1317
"chappbi01","bill chappelle",1908,1914,,177
"daleyto01","tom daley",1908,1914,559,
"purtebi01","billy purtell",1908,1914,1269,
"rowanja01","jack rowan",1908,1914,,660
"shawal02","al shaw",1908,1915,1731,
"creebi01","birdie cree",1908,1915,3006,
"beckebe01","beals becker",1908,1915,3108,
"perrige01","george perring",1908,1915,1975,
"moranhe01","herbie moran",1908,1915,2521,
"warhoja01","jack warhop",1908,1915,,1411
"suggsge01","george suggs",1908,1915,,1651
"hochha01","harry hoch",1908,1915,,120
"blairwa01","walter blair",1908,1915,1342,
"egandi01","dick egan",1908,1916,3550,
"killere01","red killefer",1908,1916,1804,
"wilsoch01","owen wilson",1908,1916,5044,
"lappja01","jack lapp",1908,1916,1820,
"beschbo01","bob bescher",1908,1918,5280,
"goodwi01","wilbur good",1908,1918,2645,
"hoblidi01","dick hoblitzell",1908,1918,5375,
"cranddo01","doc crandall",1908,1918,349,1305
"barryja01","jack barry",1908,1919,4923,
"sweenje02","ed sweeney",1908,1919,2128,
"zimmehe01","heinie zimmerman",1908,1919,5735,
"dubucje01","jean dubuc",1908,1919,,1432
"cravaga01","gavvy cravath",1908,1920,4663,
"herzobu01","buck herzog",1908,1920,6056,
"cicoted01","eddie cicotte",1908,1920,,3206
"sallesl01","slim sallee",1908,1921,,2819
"bushdo01","donie bush",1908,1922,8736,
"woodjo02","smoky joe wood",1908,1922,1712,1413
"strunam01","amos strunk",1908,1924,5828,
"collied01","eddie collins",1908,1928,12029,
"speaktr01","tris speaker",1908,1928,12000,
"lelivbi01","bill lelivelt",1909,1909,,20
"kustuju01","jules kustus",1909,1909,194,
"sittoca01","carl sitton",1909,1909,,50
"boolere01","red booles",1909,1909,,22
"speerki01","kid speer",1909,1909,,76
"murphho01","howard murphy",1909,1909,68,
"patteha02","ham patterson",1909,1909,54,
"raleijo01","john raleigh",1909,1909,,80
"smithwi01","wib smith",1909,1909,44,
"deinipe01","otto deininger",1909,1909,186,
"huntege01","george hunter",1909,1909,135,
"uppje01","jerry upp",1909,1909,,26
"meltest01","steve melter",1909,1909,,64
"suterha01","harry suter",1909,1909,,87
"autrych01","chick autry",1909,1909,271,
"wrighlu01","lucky wright",1909,1909,,28
"kellysp01","speed kelly",1909,1909,45,
"o'harbi01","bill ohara",1909,1909,414,
"rafteto01","tom raftery",1909,1909,36,
"kuseled01","ed kusel",1909,1909,,24
"yohebi01","bill yohe",1909,1909,79,
"otisha01","harry otis",1909,1909,,26
"martedo01","doc martell",1909,1909,46,
"devoywa01","walt devoy",1909,1909,74,
"morefo01","forrest more",1909,1909,,98
"dalyge01","george daly",1909,1909,,21
"cantwto01","tom cantwell",1909,1909,,21
"reilldu01","duke reilley",1909,1909,73,
"mcaleja01","jack mcaleese",1909,1909,312,
"netzemi01","milo netzel",1909,1909,41,
"rosech01","chuck rose",1909,1909,,25
"downere01","red downey",1909,1909,82,
"higgied01","eddie higgins",1909,1909,,66
"crompne01","ned crompton",1909,1909,72,
"evansch01","chick evans",1909,1910,,52
"gillija01","jack gilligan",1909,1910,,62
"frencch01","charlie french",1909,1910,424,
"heitmhe01","heinie heitmuller",1909,1910,360,
"backmle01","les backman",1909,1910,,244
"whiteki01","kirby white",1909,1910,,327
"colewi01","willis cole",1909,1910,281,
"mcelvpr01","pryor mcelveen",1909,1910,530,
"messebo01","bobby messenger",1909,1910,165,
"abstebi01","bill abstein",1909,1910,662,
"millewa01","warren miller",1909,1911,90,
"olmstfr01","fred olmstead",1909,1911,,356
"starkdo01","dolly stark",1909,1911,407,
"graydo01","dolly gray",1909,1911,,568
"dented01","eddie dent",1909,1911,,73
"drucklo01","louis drucke",1909,1911,,314
"gaspaha01","harry gaspar",1909,1912,,824
"worksra01","ralph works",1909,1912,,482
"ellisru01","rube ellis",1909,1912,2273,
"walkedi01","dixie walker",1909,1912,,480
"papela01","larry pape",1909,1912,,281
"curticl01","cliff curtis",1909,1913,,744
"klawial01","al klawitter",1909,1913,,59
"shafeti01","tillie shafer",1909,1913,890,
"lelivja01","jack lelivelt",1909,1914,1289,
"beckfr02","fred beck",1909,1915,2334,
"owensfr01","yip owens",1909,1915,749,
"eastete01","ted easterly",1909,1915,2194,
"collira01","ray collins",1909,1915,,1333
"hagerri01","rip hagerman",1909,1915,,428
"englecl01","clyde engle",1909,1915,3191,
"evansst01","steve evans",1909,1915,3898,
"lennoed01","ed lennox",1909,1915,1596,
"downeto01","tom downey",1909,1915,2473,
"brandch01","chick brandom",1909,1915,,90
"oakesre01","rebel oakes",1909,1915,4057,
"getzgu01","gus getz",1909,1916,1128,
"mcconge01","george mcconnell",1909,1916,46,830
"snodgfr01","fred snodgrass",1909,1916,3664,
"scottji01","jim scott",1909,1917,,1890
"mitchwi01","willie mitchell",1909,1917,,1613
"knetzel01","elmer knetzer",1909,1917,,1266
"clarkto01","tommy clarke",1909,1917,1990,
"meyerch01","jack meyers",1909,1917,3238,
"millewa02","ward miller",1909,1917,2683,
"hyattha01","ham hyatt",1909,1918,1012,
"harmobo01","bob harmon",1909,1918,,2053
"griggar01","art griggs",1909,1918,1527,
"coffeja01","jack coffey",1909,1918,405,
"groombo01","bob groom",1909,1918,,2333
"lowdegr01","grover lowdermilk",1909,1919,,552
"demmira01","ray demmitt",1909,1919,1840,
"wilsoar01","art wilson",1909,1919,2422,
"raridbi01","bill rariden",1909,1920,3316,
"luderfr01","fred luderus",1909,1920,5413,
"stanaos01","oscar stanage",1909,1920,3850,
"shottbu01","burt shotton",1909,1921,5717,
"austiji01","jimmy austin",1909,1921,6280,
"milledo02","dots miller",1909,1921,6481,
"fletcar01","art fletcher",1909,1922,6045,
"bakerfr01","home run baker",1909,1922,6644,
"gardnla01","larry gardner",1909,1924,7704,
"hoopeha01","harry hooper",1909,1925,10277,
"marquru01","rube marquard",1909,1925,,3298
"mcinnst01","stuffy mcinnis",1909,1926,8642,
"wheatza01","zack wheat",1909,1927,10007,
"quinnja01","jack quinn",1909,1932,,3899
"loudear01","art loudell",1910,1910,,21
"huntbe01","ben hunt",1910,1910,,46
"ralstdo01","doc ralston",1910,1910,82,
"betchfr01","frank betcher",1910,1910,101,
"webble01","cleon webb",1910,1910,,27
"demotbe01","ben demott",1910,1910,,28
"atkinto01","tommy atkins",1910,1910,,57
"powelbi01","bill powell",1910,1910,,75
"girarch01","charlie girard",1910,1910,,26
"corcomi02","mickey corcoran",1910,1910,54,
"selleru01","rube sellers",1910,1910,39,
"kellyre01","red kelly",1910,1910,55,
