,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
239,2000,2001,[2000],STEROID ERA,Geoff Jenkins,False,False,jenkige01,,MLB,MIL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['34 HOME RUNS', '.303 BATTING AVG', '.588 SLG%']",[],380,360,135.0,155.0,100.0,81.0,36.0,4.0,512.0,33.0,1.0,34.0,564.0,11.0,4.0,0.0,135.0,301.0,15.0,6.0,94.0,25.0,9.0,4.5,0.2,Left,Geoff Jenkins,Hitter,1.15,0.08,NL,False,jenkige01,MIL,2000.0,https://www.baseball-reference.com/players/j/jenkige01.shtml,,False,,,,,,,131.0,,8.0,,,,Right,*7/H,0.303,US,0.36,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.588,1998.0,False,0.948,False,False,False,137.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,240,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,3,1,0,2,5,1,3,1,4,1–3,4,—,5–6,7–11,12,13–15,16,17–20,,1.0,20,A,564,104.7729,43.2345,82.9875,34.6987,7.1777,30.4098,155.2737,520.7655,0.2982,0.352,0.5675,0.9195,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,29.019,82.319,124.145,41.703,19.5,65.0,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,131.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2000,2001,[2000],STEROID ERA,Curtis Leskanic,False,False,leskacu01,,MLB,MIL,NONE,Pitcher,"[""Let's Panic""]",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['2.56 ERA', '1.409 WHIP']",[],160,200,73.0,58.0,23.0,39.0,11.0,1.0,274.0,51.0,2.0,7.0,333.0,5.0,4.0,1.0,75.0,92.0,3.0,5.0,,32.0,8.0,2.3,0.0,Right,Curt Leskanic,Pitcher,1.26,0.11,NL,False,leskacu01,MIL,2000.0,https://www.baseball-reference.com/players/l/leskacu01.shtml,,False,,,,,,,,,,,,,Right,,0.212,US,0.337,False,,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2003', '2004']",,0.336,1993.0,False,0.673,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,241,False,False,False,False,False,False,False,NONE,True,2001,False,6,14,0.0,2,4,5,3,3,2,0,1,0,0,3–6,7–11,12–14,15–17,18–19,,20,,—,,,0,C,333,62.569,52.1228,40.3429,18.0736,0.2997,2.997,61.7132,280.8772,0.2197,0.3418,0.3182,0.66,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,23.756,28.105,139.903,0.0,0.0,0.0,0.0,0.0,5.7,0.0,1.05,1.014,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,77.1,12.0,0.0,1.409,0.0,73.0,,,,False,333.0,2.56,0.26,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2000,2001,[2000],STEROID ERA,Mark Loretta,False,False,loretma01,,MLB,MIL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +5,0,R,"['93 OPS+', '2.0 WAR']",[],150,150,91.0,99.0,49.0,70.0,21.0,1.0,352.0,37.0,3.0,7.0,399.0,0.0,1.0,8.0,38.0,143.0,1.0,2.0,40.0,28.0,9.0,2.0,0.9,Right,Mark Loretta,Hitter,1.32,0.1,NL,False,loretma01,MIL,2000.0,https://www.baseball-reference.com/players/l/loretma01.shtml,,False,,,,,,,,,,,,,Right,6/H4,0.281,US,0.35,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.406,1996.0,False,0.757,False,False,False,93.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,242,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,0,3,0,4,9,0,3,0,1,—,1–3,—,4–7,8–16,—,17–19,—,20,,,10,C,399,63.2784,37.828,66.4499,22.2034,0.1602,5.8525,94.6659,361.172,0.2621,0.3321,0.3731,0.7052,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.31,52.131,10.288,-0.755,78.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
242,2000,2001,[2000],STEROID ERA,Richie Sexson,False,False,sexsori01,,MLB,MIL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +1 LF/RF +1,0,R,"['30 HOME RUNS', '112 OPS+', '0.0 WAR']",[],300,290,148.0,146.0,89.0,85.0,30.0,1.0,537.0,59.0,0.0,30.0,607.0,2.0,4.0,0.0,159.0,268.0,7.0,2.0,91.0,25.0,11.0,0.0,-1.0,Right,Richie Sexson,Hitter,1.17,0.09,MLB,False,sexsori01,MIL,2000.0,https://www.baseball-reference.com/players/s/sexsori01.shtml,,False,,,,10.0,,,58.0,,-9.0,,,,Right,37D/H,0.272,US,0.349,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.499,1998.0,False,0.848,False,False,False,112.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,243,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,4,0,0,5,5,0,2,0,4,1–4,—,—,5–9,10–14,—,15–16,—,17–20,,1.0,15,B,607,120.2573,69.0201,81.8181,29.8477,0.2285,32.7282,144.6226,537.9799,0.2688,0.352,0.5077,0.8597,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.364,82.319,89.209,41.703,30.0,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,84.0,,6.0,58.0,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
243,2000,2001,[2000],STEROID ERA,Dave Weathers,False,False,weathda01,,MLB,MIL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.07 ERA', '1.376 WHIP']",[],180,170,69.0,73.0,29.0,53.0,12.0,1.0,281.0,32.0,4.0,7.0,320.0,7.0,1.0,4.0,50.0,108.0,2.0,8.0,,30.0,13.0,1.5,0.0,Right,David Weathers,Pitcher,1.29,0.09,NL,False,weathda01,MIL,2000.0,https://www.baseball-reference.com/players/w/weathda01.shtml,,False,,,,,,,,,,,,,Right,,0.26,US,0.339,False,,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.384,1993.0,False,0.723,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,244,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,3,6,4,1,3,0,1,0,0,3–5,6–11,12–15,16,17–19,,20,,—,,,0,C,320,44.2144,23.728,56.288,18.128,0.448,4.48,79.344,296.272,0.2678,0.3221,0.3774,0.6995,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.378,57.624,92.891,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.049,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,76.1,1.0,3.0,1.376,0.0,69.0,,,,False,320.0,3.07,0.293,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2000,2001,[2000],STEROID ERA,Jay Canizaro,False,False,canizja01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +1,0,R,"['77 OPS+', '0.0 WAR']",[],140,160,102.0,93.0,43.0,64.0,21.0,1.0,346.0,24.0,2.0,7.0,371.0,4.0,0.0,0.0,57.0,137.0,1.0,0.0,40.0,26.0,8.0,0.0,-0.2,Right,Jay Canizaro,Hitter,0.88,0.17,AL,False,canizja01,MIN,2000.0,https://www.baseball-reference.com/players/c/canizja01.shtml,,False,,,,2.0,,,,,,,,,Right,4H/D,0.269,US,0.318,False,False,False,,"['1996', '1999', '2000', '2002']",,0.396,1999.0,False,0.714,False,False,False,77.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,245,False,False,False,False,False,False,False,NONE,False,2001,False,7,3,0.0,0,1,1,1,3,8,1,3,0,2,1,2,3,4–6,7–14,15,16–18,—,19–20,,,15,B,371,62.4922,31.519,61.7867,20.6452,0.149,9.0962,91.6771,339.481,0.2701,0.3321,0.4121,0.7442,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.396,52.131,32.457,9.618,15.6,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,-5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
245,2000,2001,[2000],STEROID ERA,Ron Coomer,False,False,coomero01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +1,0,R,"['81 OPS+', '-0.2 WAR']",[],130,150,140.0,147.0,64.0,101.0,29.0,1.0,544.0,36.0,0.0,16.0,589.0,2.0,5.0,0.0,50.0,226.0,4.0,2.0,82.0,33.0,25.0,-0.2,-0.4,Right,Ron Coomer,Hitter,1.4,0.13,AL,False,coomero01,MIN,2000.0,https://www.baseball-reference.com/players/c/coomero01.shtml,,False,,,,9.0,,,,,,,,,Right,*3/D5H,0.27,US,0.317,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.415,1996.0,False,0.733,False,False,False,81.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,246,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,3,1,2,10,0,2,0,2,—,1–3,4,5–6,7–16,—,17–18,—,19–20,,,15,B,589,93.411,44.238,103.8943,26.9747,0.2365,14.4411,145.5466,544.762,0.2672,0.3222,0.3971,0.7193,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,16.277,38.22,23.931,9.617,30.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,124.0,,1.0,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
246,2000,2001,[2000],STEROID ERA,Cristian Guzman,False,False,guzmacr01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +2,0,S,"['3B LEADER', '7TH IN SB']",[],160,140,156.0,156.0,89.0,103.0,25.0,20.0,631.0,46.0,10.0,8.0,690.0,28.0,4.0,7.0,101.0,245.0,2.0,1.0,54.0,22.0,5.0,1.2,0.5,Both,Cristian Guzmán,Hitter,1.7,0.11,AL,False,guzmacr01,MIN,2000.0,https://www.baseball-reference.com/players/g/guzmacr01.shtml,,False,,,,1.0,,,,,,,,,Right,*6/HD,0.247,DO,0.299,False,False,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2007', '2008', '2009', '2010']",,0.388,1999.0,False,0.687,False,False,False,70.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,247,False,False,False,False,False,False,False,NONE,False,2001,False,7,6,0.0,0,1,5,0,2,5,2,1,3,1,1,2–6,—,7–8,9–13,14–15,16,17–19,20,,,20,A,690,116.2253,51.8238,101.3203,24.8038,20.6665,10.1209,156.9115,638.1762,0.2459,0.3025,0.3971,0.6996,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.957,11.71,26.589,-0.838,31.2,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,['2000 AL 20 (1ST)'],['2000 AL 28 (7TH)'],,,,,,,,,,,,,,,,,,,,,,,151.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
247,2000,2001,[2000],STEROID ERA,LaTroy Hawkins,False,False,hawkila01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.39 ERA', '1.335 WHIP']",[],180,170,66.0,85.0,34.0,63.0,15.0,0.0,332.0,32.0,2.0,7.0,370.0,5.0,1.0,4.0,59.0,121.0,1.0,1.0,,27.0,8.0,3.0,0.0,Right,LaTroy Hawkins,Pitcher,1.13,0.12,AL,False,hawkila01,MIN,2000.0,https://www.baseball-reference.com/players/h/hawkila01.shtml,,False,,,,,,,,,,,,,Right,,0.256,US,0.322,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013', '2014', '2015']",,0.364,1996.0,False,0.687,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,248,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,3,6,4,1,3,0,1,0,0,3–5,6–11,12–15,16,17–19,,20,,—,,,0,C,370,51.1229,27.4355,65.083,20.9605,0.518,5.18,91.7415,342.5645,0.2678,0.3221,0.3774,0.6995,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.378,57.624,92.891,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.049,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,87.2,14.0,2.0,1.335,0.0,66.0,,,,False,370.0,3.39,0.292,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2000,2001,[2000],STEROID ERA,Denny Hocking,False,False,hockide01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2 CF +2 LF/RF +1,0,S,"['97 OPS+', '1.0 WAR']",[],260,260,134.0,111.0,52.0,79.0,24.0,4.0,373.0,48.0,5.0,4.0,433.0,7.0,5.0,7.0,77.0,155.0,0.0,1.0,47.0,30.0,2.0,1.0,-0.6,Both,Denny Hocking,Hitter,1.28,0.04,AL,False,hockide01,MIN,2000.0,https://www.baseball-reference.com/players/h/hockide01.shtml,,False,21.0,,-1.0,2.0,,,51.0,,-5.0,19.0,,-3.0,Right,4H895763/D,0.298,US,0.373,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.416,1996.0,False,0.789,False,False,False,97.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,249,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,2,1,1,5,7,1,2,1,0,1–2,3,4,5–9,10–16,17,18–19,20,—,2.0,1.0,15,B,433,72.9789,53.1538,80.9671,22.7531,6.5822,1.8264,112.1288,379.8462,0.2952,0.3817,0.4042,0.7859,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.687,138.071,31.695,-13.326,44.0,32.5,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,12.0,,0.0,16.0,,-2.0,,,,,,,16.0,,1.0,15.0,,1.0,,,,,,,,,,,,,,,,,,,47.0,,-5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
249,2000,2001,[2000],STEROID ERA,Torii Hunter,False,False,hunteto01,,MLB,MIN,NONE,Hitter,['Spider-Man'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +3 LF/RF +2,0,R,"['7TH IN 3B', '80 OPS+', '0.2 WAR']",[],160,180,99.0,94.0,44.0,68.0,14.0,7.0,336.0,18.0,3.0,5.0,358.0,4.0,2.0,0.0,68.0,137.0,2.0,2.0,44.0,24.0,13.0,0.2,-0.1,Right,Torii Hunter,Hitter,1.21,0.15,AL,False,hunteto01,MIN,2000.0,https://www.baseball-reference.com/players/h/hunteto01.shtml,,False,98.0,,-4.0,,,,99.0,,-4.0,,,,Right,8/H7,0.28,US,0.318,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013', '2014', '2015']",,0.408,1999.0,False,0.726,False,False,False,80.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,250,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,2,2,0,1,10,1,1,2,1,1–2,3–4,—,5,6–15,16,17,18–19,20,3.0,2.0,15,B,358,63.8287,23.362,66.6743,12.8692,7.1963,5.2511,91.991,334.638,0.2749,0.3222,0.4034,0.7256,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.247,38.22,27.512,-0.755,66.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,['2000 AL 7 (7TH)'],,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2000,2001,[2000],STEROID ERA,Jacque Jones,False,False,jonesja05,,MLB,MIN,NONE,Hitter,['Double J'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['92 OPS+', '1.3 WAR']",[],170,180,154.0,149.0,66.0,99.0,26.0,5.0,523.0,26.0,5.0,19.0,552.0,7.0,0.0,1.0,111.0,242.0,0.0,4.0,76.0,25.0,17.0,1.3,0.3,Left,Jacque Jones,Hitter,1.88,0.08,AL,False,jonesja05,MIN,2000.0,https://www.baseball-reference.com/players/j/jonesja05.shtml,,False,63.0,,2.0,,,,147.0,,5.0,1.0,,-1.0,Left,*78H/9,0.285,US,0.319,False,False,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.463,1999.0,False,0.781,False,False,False,92.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,251,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,2,3,0,0,8,1,2,1,3,1–2,3–5,—,—,6–13,14,15–16,17,18–20,,1.0,15,B,552,98.4175,30.5847,91.9306,25.2802,5.6588,18.9711,141.8408,521.4153,0.272,0.3124,0.4514,0.7638,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,20.143,27.166,60.884,22.21,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,90.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2000,2001,[2000],STEROID ERA,Corey Koskie,False,False,koskico01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,L,"['.300 BATTING AVG', '.400 OBP']",[],280,310,146.0,142.0,79.0,97.0,32.0,4.0,474.0,77.0,4.0,9.0,559.0,5.0,3.0,1.0,104.0,209.0,4.0,7.0,65.0,27.0,11.0,2.9,-0.1,Left,Corey Koskie,Hitter,1.23,0.1,AL,False,koskico01,MIN,2000.0,https://www.baseball-reference.com/players/k/koskico01.shtml,,False,,,,1.0,,,,,,,,,Right,*5H/D,0.3,CA,0.4,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.441,1999.0,False,0.841,False,False,False,110.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,252,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,2,1,0,6,7,0,2,1,1,1–2,3,—,4–9,10–16,—,17–18,19,20,,,15,B,559,94.2153,76.9223,96.2268,29.3741,8.4976,10.659,144.7575,482.0777,0.3003,0.3966,0.4628,0.8594,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.658,150.696,64.68,4.094,30.0,32.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,139.0,,-4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
