,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
252,1999,2000,[1999],STEROID ERA,Corey Koskie,False,False,koskico01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,L,"['.310 BATTING AVG', '115 OPS+', '2.6 WAR']",[],350,370,117.0,106.0,42.0,74.0,21.0,0.0,342.0,40.0,4.0,11.0,392.0,4.0,3.0,2.0,72.0,160.0,5.0,4.0,58.0,26.0,6.0,2.6,0.7,Left,Corey Koskie,Hitter,1.07,0.08,AL,False,koskico01,MIN,1999.0,https://www.baseball-reference.com/players/k/koskico01.shtml,True,,,,12.0,,,,,,25.0,,0.0,25.0,,0.0,Right,59HD,0.31,CA,0.387,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.468,1999.0,False,0.855,False,False,False,115.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,253,False,False,False,False,False,False,False,NONE,False,2000,False,9,4,0.0,0,2,1,1,4,8,0,2,0,2,1–2,3,4,5–8,9–16,—,17–18,—,19–20,,,15,B,392,71.8928,42.8466,75.6129,20.9465,0.0,12.7733,109.3327,349.1534,0.3131,0.3882,0.4829,0.8711,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,50.343,152.753,86.385,22.36,37.5,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1999,2000,[1999],STEROID ERA,Matt Lawton,False,False,lawtoma02,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['80 OPS+', '0.6 WAR']",[],220,200,118.0,105.0,58.0,80.0,18.0,0.0,406.0,57.0,4.0,7.0,476.0,26.0,7.0,0.0,42.0,144.0,6.0,7.0,54.0,27.0,11.0,0.6,-0.5,Left,Matt Lawton,Hitter,1.56,0.14,AL,False,lawtoma02,MIN,1999.0,https://www.baseball-reference.com/players/l/lawtoma02.shtml,False,6.0,,2.0,6.0,,,10.0,,0.0,109.0,,-1.0,103.0,,-2.0,Right,*97/H8D,0.259,US,0.353,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.355,1996.0,False,0.708,False,False,False,80.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,254,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,0,4,1,6,5,2,1,0,1,—,1–4,5,6–11,12–16,17–18,19,—,20,,1.0,20,A,476,78.0164,61.0601,78.6542,17.7715,0.0,7.1329,103.5586,414.9399,0.2496,0.3458,0.344,0.6898,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.901,98.468,0.0,0.0,28.125,60.0,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,1999,2000,[1999],STEROID ERA,Joe Mays,False,False,maysjo01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['6TH IN SHUTOUTS', '4.37 ERA', '1.439 WHIP']",[],390,370,49.0,179.0,92.0,116.0,35.0,4.0,664.0,67.0,5.0,24.0,746.0,12.0,6.0,7.0,115.0,294.0,2.0,2.0,,23.0,15.0,3.2,0.0,Right,Joe Mays,Pitcher,1.48,0.12,AL,False,maysjo01,MIN,1999.0,https://www.baseball-reference.com/players/m/maysjo01.shtml,True,,,,,,,,,,,,,,,,Right,,0.27,US,0.336,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2005', '2006']",,0.443,1999.0,False,0.778,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,255,False,False,False,False,False,False,False,NONE,True,2000,False,3,16,0.0,3,3,6,4,1,2,0,1,0,0,1–3,7–12,13–16,17,18–19,,20,,—,,,0,C,746,88.1213,69.1915,123.836,41.9625,1.865,17.7175,185.381,676.8085,0.2739,0.3412,0.42,0.7612,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.95,151.736,117.333,0.0,0.0,0.0,70.0,0.0,11.25,0.0,1.0,1.0,False,1.0,6.0,20.0,171.0,0.0,10.0,1.439,5.9,49.0,,,,False,746.0,4.37,0.292,4–6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 1 (6TH)'],,,,,,,,,,,,,,,,,,,,,,,
255,1999,2000,[1999],STEROID ERA,Doug Mientkiewicz,False,False,mientdo01,,MLB,MIN,NONE,Hitter,['Eye Chart'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +1,0,L,"['66 OPS+', '-1.7 WAR']",[],90,90,118.0,75.0,34.0,49.0,21.0,3.0,327.0,43.0,1.0,2.0,379.0,1.0,2.0,3.0,51.0,108.0,4.0,3.0,32.0,25.0,13.0,-1.7,-0.8,Left,Doug Mientkiewicz,Hitter,0.91,0.18,AL,False,mientdo01,MIN,1999.0,https://www.baseball-reference.com/players/m/mientdo01.shtml,True,,,,,,,,,,,,,,,,Right,*3H,0.229,US,0.324,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.33,1999.0,False,0.655,False,False,False,66.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,256,False,False,False,False,False,False,False,NONE,False,2000,False,7,4,0.0,0,0,1,3,7,5,0,3,1,0,—,1,2–4,5–11,12–16,—,17–19,20,—,,,10,C,379,66.2871,48.1339,50.1569,21.5973,3.8847,0.9039,76.5428,330.8661,0.2313,0.329,0.3283,0.6573,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.6,69.176,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,110.0,,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1999,2000,[1999],STEROID ERA,Eric Milton,False,False,miltoer01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['2ND IN WHIP', '2ND IN SHUTOUTS', '4TH IN CG', '9TH IN SO', '9TH IN SO/9', '4.49 ERA', '8TH IN FIP']",[],530,520,34.0,190.0,111.0,121.0,38.0,3.0,783.0,63.0,6.0,28.0,858.0,6.0,6.0,3.0,163.0,318.0,3.0,2.0,,23.0,10.0,4.2,0.0,Left,Eric Milton,Pitcher,0.52,0.21,AL,False,miltoer01,MIN,1999.0,https://www.baseball-reference.com/players/m/miltoer01.shtml,False,,,,,,,,,,,,,,,,Left,,0.243,US,0.299,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2009']",,0.406,1998.0,False,0.706,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,257,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,2,4,3,6,1,3,0,1,0,0,1–4,7–9,10–15,16,17–19,,20,,—,,,0,C,858,156.3705,57.5718,147.0612,45.045,0.858,8.151,201.1152,800.4282,0.2513,0.3015,0.3402,0.6417,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,27.097,263.378,213.397,0.0,0.0,0.0,35.0,0.0,-15.0,0.0,1.05,0.867,False,1.0,7.0,34.0,206.1,0.0,2.0,1.226,6.1,34.0,,,,False,858.0,4.49,0.271,5–6,0.0,,,,,,,,,,['1999 AL 4.28 (8TH)'],['1999 AL 163 (9TH)'],['1999 AL 7.110 (9TH)'],,,,,,,,,,,,,,,,,,,,,,['1999 AL 2 (2ND)'],['1999 AL 1.226 (2ND)'],,,,,,,,,,['1999 AL 5 (4TH)'],,,,,,,,,,,,
257,1999,2000,[1999],STEROID ERA,Brad Radke,False,False,radkebr01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['4TH IN ERA', '6TH IN IP', '7TH IN CG', '8TH IN WHIP', '8TH IN WAR', '3RD IN ERA+']",[],480,490,33.0,239.0,97.0,159.0,48.0,4.0,855.0,44.0,6.0,28.0,910.0,13.0,5.0,5.0,121.0,379.0,1.0,0.0,,26.0,22.0,6.6,0.0,Right,Brad Radke,Pitcher,1.24,0.14,AL,False,radkebr01,MIN,1999.0,https://www.baseball-reference.com/players/r/radkebr01.shtml,False,,,,,,,,,,,,,,,,Right,,0.28,US,0.314,False,,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.443,1995.0,False,0.757,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,258,False,False,False,False,False,False,False,NONE,True,2000,False,4,16,0.0,3,3,6,4,0,3,0,1,0,0,1–3,7–12,13–16,—,17–19,,20,,—,,,0,C,910,113.295,40.222,175.448,50.05,1.82,17.29,244.608,869.778,0.2812,0.313,0.4026,0.7156,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,11.489,249.429,142.853,0.0,0.0,0.0,70.0,0.0,11.25,0.0,1.0,1.0,False,1.0,12.0,33.0,218.2,0.0,6.0,1.294,6.6,33.0,,,,False,910.0,3.75,0.297,4–6,0.0,,,,,,,,,['1999 AL 218.7 (6TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,['1999 AL 1.294 (8TH)'],['1999 AL 3.75 (4TH)'],['1999 AL 135 (3RD)'],,,,,,['1999 AL 6.5 (8TH)'],,['1999 AL 4 (7TH)'],,,,,,,,,,,,
258,1999,2000,[1999],STEROID ERA,Terry Steinbach,False,False,steinte01,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +4,0,R,"['89 OPS+', '1.2 WAR']",[],220,230,101.0,96.0,35.0,72.0,16.0,4.0,338.0,38.0,2.0,4.0,380.0,2.0,2.0,0.0,54.0,132.0,2.0,1.0,42.0,37.0,10.0,1.2,0.2,Right,Terry Steinbach,Hitter,1.35,0.11,AL,False,steinte01,MIN,1999.0,https://www.baseball-reference.com/players/s/steinte01.shtml,False,,,,1.0,,,,,,,,,,,,Right,2/HD,0.284,US,0.358,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999']",,0.391,1987.0,False,0.748,False,False,False,89.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,259,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,0,3,1,4,9,0,1,1,1,—,1–3,4,5–8,9–17,—,18,19,20,,,15,B,380,62.282,39.0554,72.4812,14.1873,4.845,5.6943,97.2078,340.9445,0.2851,0.3586,0.4053,0.7639,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,34.343,110.965,35.945,0.0,25.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,-4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1999,2000,[1999],STEROID ERA,Mike Trombley,False,False,trombmi01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,R,"['24 SAVES', '4.33 ERA', '1.385 WHIP']",[],160,140,75.0,93.0,42.0,59.0,16.0,3.0,342.0,28.0,0.0,15.0,377.0,3.0,3.0,2.0,82.0,160.0,2.0,2.0,,32.0,6.0,1.9,0.0,Right,Mike Trombley,Pitcher,1.2,0.16,AL,False,trombmi01,MIN,1999.0,https://www.baseball-reference.com/players/t/trombmi01.shtml,False,,,,,,,,,,,,,,,,Right,,0.272,US,0.328,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.468,1993.0,False,0.796,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,260,False,False,False,False,False,False,False,NONE,True,2000,False,5,15,0.0,2,5,4,4,1,3,0,1,0,0,1–5,8–11,12–15,16,17–19,,20,,—,,,0,C,377,81.3849,28.52,68.6517,20.2638,0.5655,5.3722,94.8532,348.48,0.2722,0.3273,0.3798,0.7071,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.136,43.447,70.797,0.0,0.0,0.0,0.0,0.0,-1.65,25.0,1.0,1.015,False,1.0,2.0,0.0,87.1,24.0,1.0,1.385,0.0,75.0,,,,False,377.0,4.33,0.315,6–7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,1999,2000,[1999],STEROID ERA,Todd Walker,False,False,walketo04,,MLB,MIN,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +1,0,L,"['87 OPS+', '0.3 WAR']",[],220,220,143.0,148.0,62.0,101.0,37.0,4.0,531.0,52.0,10.0,6.0,586.0,18.0,2.0,0.0,83.0,211.0,1.0,5.0,46.0,26.0,15.0,0.3,-0.7,Left,Todd Walker,Hitter,1.56,0.05,AL,False,walketo04,MIN,1999.0,https://www.baseball-reference.com/players/w/walketo04.shtml,False,,,,34.0,,,,,,,,,,,,Right,4D/H,0.279,US,0.343,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.397,1997.0,False,0.74,False,False,False,87.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,261,False,False,False,False,False,False,False,NONE,False,2000,False,7,3,0.0,0,0,2,1,3,6,2,4,1,1,—,1–2,3,4–6,7–12,13–14,15–18,19,20,,,20,A,586,102.4914,50.3975,95.5707,39.3997,6.0065,7.4041,148.3811,535.6025,0.277,0.3392,0.4145,0.7537,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,28.229,79.398,39.829,0.0,15.0,60.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,-8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1999,2000,[1999],STEROID ERA,Bob Wells,False,False,wellsbo01,,MLB,MIN,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['3.81 ERA', '1.225 WHIP']",[],150,150,76.0,79.0,41.0,50.0,20.0,1.0,323.0,28.0,5.0,8.0,364.0,4.0,3.0,5.0,44.0,125.0,5.0,4.0,,32.0,5.0,1.9,0.0,Right,Bob Wells,Pitcher,0.66,0.26,AL,False,wellsbo01,MIN,1999.0,https://www.baseball-reference.com/players/w/wellsbo01.shtml,False,,,,,,,,,,,,,,,,Right,,0.245,US,0.312,False,,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.387,1995.0,False,0.699,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,262,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,2,3,4,6,1,3,0,1,0,0,1–3,6–9,10–15,16,17–19,,20,,—,,,0,C,364,49.959,24.4244,62.3896,19.11,0.364,3.458,85.3216,339.5756,0.2513,0.3015,0.3402,0.6417,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.711,56.506,86.824,0.0,0.0,0.0,0.0,0.0,-1.65,0.0,1.05,1.005,False,1.0,8.0,0.0,87.1,1.0,3.0,1.225,0.0,76.0,,,,False,364.0,3.81,0.259,4–5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,1999,2000,[1999],STEROID ERA,Shane Andrews,False,False,andresh01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +1,0,R,"['69 OPS+', '-1.3 WAR']",[],140,80,117.0,68.0,41.0,40.0,12.0,0.0,348.0,50.0,1.0,16.0,404.0,1.0,5.0,0.0,109.0,128.0,1.0,3.0,51.0,27.0,10.0,-1.3,-0.3,Right,Shane Andrews,Hitter,0.99,0.15,NL,False,andresh01,CHC,1999.0,https://www.baseball-reference.com/players/a/andresh01.shtml,False,,,,1.0,,,,,,,,,,,,Right,53H/D,0.195,US,0.295,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2002']",,0.368,1995.0,False,0.662,False,False,False,69.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,263,False,False,False,False,False,False,False,NONE,False,2000,False,6,5,0.0,0,3,1,1,9,1,0,0,0,5,1–3,4,5,6–14,15,—,—,—,16–20,,,10,C,404,84.4966,51.9049,37.9518,11.2655,0.0,16.6791,65.8964,352.0951,0.1872,0.2916,0.3613,0.6529,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,16.376,7.345,33.67,18.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,19.0,,-3.0,,,,,,101.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1999,2000,[1999],STEROID ERA,Michael Barrett,False,False,barremi01,,MLB,MON,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +4 3B +0,0,R,"['99 OPS+', '-0.1 WAR']",[],170,180,126.0,127.0,53.0,84.0,32.0,3.0,433.0,32.0,2.0,8.0,469.0,0.0,1.0,0.0,39.0,189.0,3.0,4.0,52.0,22.0,18.0,-0.1,-1.1,Right,Michael Barrett,Hitter,1.15,0.15,NL,False,barremi01,MON,1999.0,https://www.baseball-reference.com/players/b/barremi01.shtml,True,,,,,,,,,,,,,,,,Right,52/H6,0.293,US,0.345,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.436,1999.0,False,0.782,False,False,False,99.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,264,False,False,False,False,False,False,False,NONE,False,2000,False,7,3,0.0,0,0,2,1,2,9,0,4,1,1,—,1–2,3,4–5,6–14,—,15–18,19,20,,,10,C,469,82.0281,35.5279,81.2965,31.5332,4.8072,5.9258,123.5627,433.4721,0.2851,0.3392,0.421,0.7602,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,32.626,79.398,43.842,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,66.0,,-11.0,0.0,59.0,,-4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,1999,2000,[1999],STEROID ERA,Orlando Cabrera,False,False,cabreor01,,MLB,MON,NONE,Hitter,"['O.C.', 'O-Dog']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +5,0,R,"['76 OPS+', '0.7 WAR']",[],150,140,104.0,97.0,48.0,61.0,23.0,5.0,382.0,18.0,2.0,8.0,407.0,2.0,0.0,4.0,38.0,154.0,3.0,4.0,39.0,24.0,9.0,0.7,0.8,Right,Orlando Cabrera,Hitter,1.11,0.17,NL,False,cabreor01,MON,1999.0,https://www.baseball-reference.com/players/c/cabreor01.shtml,False,,,,,,,,,,,,,,,,Right,6/H,0.254,CO,0.293,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.403,1998.0,False,0.696,False,False,False,76.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,265,False,False,False,False,False,False,False,NONE,False,2000,False,6,5,0.0,0,0,3,2,0,8,0,4,1,2,—,1–3,4–5,—,6–13,—,14–17,18,19–20,,,15,B,407,75.6613,23.9021,60.3133,23.9662,3.1543,7.3402,94.774,383.0979,0.2474,0.2916,0.3839,0.6755,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.8,16.376,22.035,3.445,60.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,102.0,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
